3.64494586	0.28269434	1.05011487	5.44055319	6.94212151	0.10518593	7.17387104	1.70581639	4.56687927	1.11398602	4.57816267	4.20542717	12.06906509	4.15576077	7.53216267	7.54068470	6.65158081	5.59738827	4.09981108	1.72467923	11.12610054	0.00000000	12.95281315	0.34578487	0.33990335	0.33919668	5.64276075	20.44974899	5.38978004	5.20142126	5.86372137	5.45159292
3.9621613025665283	0.15205544233322144	3.5495781898498535	5.1293110847473145	6.352895259857178	0.52643883228302	6.773937702178955	1.797770380973816	3.6274099349975586	1.3583284616470337	4.717573642730713	6.112870693206787	12.06800651550293	4.687091827392578	8.78661060333252	7.531285285949707	6.172504425048828	6.384766101837158	3.322122097015381	2.9780638217926025	13.349340438842773	0.0	9.644384384155273	0.37030795216560364	0.5663279891014099	0.6306913495063782	6.734804630279541	25.132936477661133	6.732692241668701	4.618130207061768	8.84216594696045	6.096898078918457
4.14649582	0.40717119	1.96615553	5.91151094	4.62428141	0.24153405	6.74871731	1.51874125	6.48056650	1.08401251	6.83809900	6.11695719	14.31249523	5.05153656	6.02469063	9.93847466	9.28286457	2.06043482	4.04170227	1.12742424	14.01840591	0.21410009	13.34875584	0.96022356	0.52685392	0.41800976	5.28889322	19.04598808	10.24615383	9.34746075	3.20005774	2.96980095
2.7741663455963135	0.16236954927444458	3.7161691188812256	5.323579788208008	5.9508819580078125	0.7362092733383179	7.990789890289307	1.7081211805343628	8.818305969238281	1.9116121530532837	3.8681352138519287	6.156314373016357	8.173914909362793	2.465803623199463	5.831748962402344	5.219736099243164	5.479979515075684	2.929063320159912	3.5100440979003906	1.0712449550628662	15.73936939239502	0.37625014781951904	11.353219985961914	4.238540172576904	0.47039467096328735	1.2223129272460938	7.892018795013428	17.914976119995117	8.006699562072754	5.13506555557251	5.608889102935791	3.7043206691741943
2.32218909	0.13782114	1.90690231	5.87769270	5.10110092	0.27576125	4.77751064	1.47746897	4.15289354	0.88080466	6.49060440	4.65461826	12.60948849	4.74911118	7.53012180	7.58599567	6.27111816	2.24770594	2.46900368	2.26918197	12.26878548	0.00000000	10.97639942	0.55034828	0.51848459	1.43357110	5.37839937	18.91676331	8.22567272	8.24321938	4.46645927	3.93342733
3.8159019947052	0.9266265034675598	2.073549270629883	5.7384185791015625	4.074129104614258	0.24893790483474731	3.9286997318267822	1.2508089542388916	4.24950647354126	0.9000715017318726	6.019979953765869	7.449326992034912	10.936065673828125	3.5115506649017334	8.20145320892334	7.664551734924316	4.065590858459473	3.537595748901367	2.295917510986328	3.3967502117156982	13.34892749786377	0.0	7.339670658111572	1.251244068145752	1.2546358108520508	1.8275701999664307	6.4170660972595215	18.722116470336914	10.55896282196045	6.227090835571289	4.578401565551758	4.476202487945557
2.90507722	0.11976099	2.21171427	6.28514194	2.70633245	0.80844009	5.04959917	1.14918113	2.29927421	1.23036861	4.42741060	5.65315247	10.06566525	5.00392437	7.02624321	8.81755638	7.09109163	6.09757042	1.97184837	1.58749938	14.71666431	0.00000000	12.69504642	1.73052037	0.66036266	0.84421194	4.88038445	17.20827484	7.34033680	8.77959061	3.55007267	3.90860939
3.2023138999938965	0.6831555962562561	2.2256577014923096	5.519023895263672	2.9928386211395264	1.2077404260635376	6.726968765258789	1.5071941614151	2.001540422439575	1.7772979736328125	4.233194828033447	6.065273284912109	8.411689758300781	1.6808583736419678	9.480588912963867	7.014057159423828	4.774942874908447	6.920329570770264	1.7800873517990112	4.585893630981445	12.769171714782715	0.0	9.009926795959473	5.314704895019531	1.1543245315551758	0.9574799537658691	6.726008415222168	19.1857852935791	8.90776538848877	4.8358988761901855	4.567027568817139	3.8318004608154297
1.58549571	0.15134835	3.12980008	4.91262436	2.89217830	0.42519343	3.63498545	1.15743625	3.31932640	0.63191581	5.75539589	5.14728403	11.74675655	4.25096893	6.70675182	9.18928528	6.82265854	6.72418070	2.79659295	1.15160298	12.93236065	0.20496871	12.09246159	1.41214502	0.17920339	0.41049516	7.75333357	19.70724487	6.23724651	7.15374422	2.70415187	4.65162182
2.2968809604644775	0.4855636954307556	2.0452880859375	4.596950531005859	2.3461432456970215	0.7963876724243164	3.51603627204895	1.3734688758850098	4.475492000579834	0.8403188586235046	5.682862281799316	5.858199596405029	8.125067710876465	2.740248441696167	6.7183685302734375	5.314033508300781	4.999989986419678	5.431784152984619	2.80379581451416	3.9187734127044678	12.529393196105957	0.5751850605010986	11.392871856689453	3.048142910003662	0.49569547176361084	1.7892580032348633	6.997101783752441	19.115205764770508	6.454535484313965	5.904117584228516	1.8231102228164673	5.646033763885498
1.17218852	0.27101022	2.84934378	5.29502153	4.42853928	0.24097943	3.03834939	1.70051384	2.64300966	1.40011442	4.24693775	5.29732227	12.62324524	4.69968128	7.68030548	9.55751514	7.26580191	3.99607801	2.00836611	3.23099589	12.61566257	0.00000000	10.62014103	0.35619429	0.50469178	0.27337474	8.37954044	20.63483810	7.42511368	9.07247829	2.00858569	2.05239868
1.451350450515747	0.0	3.0486207008361816	5.541815280914307	3.9605443477630615	1.2438660860061646	3.1060736179351807	1.5812267065048218	2.0636959075927734	1.5312907695770264	8.093134880065918	6.166965961456299	8.19729232788086	1.8234467506408691	8.739398002624512	4.239925861358643	4.021205902099609	4.976844787597656	1.790746808052063	6.431441307067871	14.141740798950195	0.0	9.384214401245117	0.39069584012031555	0.4871169328689575	0.9816781282424927	9.96211051940918	20.15362548828125	9.57404613494873	6.966634750366211	3.7018964290618896	1.4842356443405151
2.68345928	0.35854167	1.92136908	5.70737934	5.16292572	0.32958478	3.37672186	1.09422004	2.98316073	0.82086796	5.96921492	6.55138493	12.21713448	3.41200709	6.80860806	8.73395252	6.80251503	3.30701876	3.83398962	3.00610042	13.35171986	0.14123788	12.00545311	1.16564929	1.42739654	0.34241575	5.94623518	18.90931511	8.53719234	10.20235252	3.86778951	2.73023033
2.7802159786224365	0.23900306224822998	3.1127254962921143	3.9627199172973633	6.107686996459961	0.6188984513282776	6.431632995605469	1.8345319032669067	3.5800867080688477	1.6049708127975464	3.8704171180725098	5.382315635681152	7.006540298461914	3.3378384113311768	7.552298545837402	5.944589138031006	2.3709263801574707	6.041646957397461	2.9222073554992676	5.653647422790527	13.207734107971191	0.14442135393619537	8.821123123168945	3.8488099575042725	1.6316804885864258	1.1953604221343994	8.596405982971191	19.028369903564453	8.012062072753906	10.112262725830078	5.843754291534424	2.4797680377960205
3.71570754	0.22593737	3.11593819	5.00280952	4.89810562	0.41815692	3.39490414	1.56868005	2.17275500	1.45804846	4.78073263	5.55696249	8.74531937	4.71819401	7.65935230	11.05435467	6.85668993	3.19667816	2.24354553	3.91044021	13.29235935	0.05973637	13.18791103	0.63819778	1.10008907	0.43391550	5.62096119	21.99617767	8.62865734	9.03495979	6.62173796	3.72445989
4.588902473449707	0.6171488165855408	1.984720230102539	4.421788215637207	5.146492004394531	0.5878362059593201	3.0668506622314453	1.639876365661621	1.78377366065979	1.9352695941925049	3.7836170196533203	6.986389636993408	8.272538185119629	4.6038713455200195	8.569474220275879	10.000560760498047	5.324492931365967	9.012093544006348	1.5481747388839722	3.846742868423462	14.502123832702637	0.2210005521774292	9.986712455749512	2.368340253829956	1.6349492073059082	0.43685632944107056	6.750881195068359	15.790779113769531	8.921568870544434	9.133310317993164	8.250238418579102	4.232122421264648
1.46893263	0.19027859	2.36484385	6.25655222	3.93296027	0.78995013	4.39837885	1.21095610	2.61677885	1.79457629	5.58184052	4.45235538	7.93481159	4.38091373	7.95379925	8.92674255	6.27547121	5.58387184	3.39323997	5.31701279	17.39455414	0.20886999	9.73324394	0.34714845	0.62009507	1.37669766	6.08506918	17.04351616	4.78258085	7.10104084	4.91787100	1.92684364
1.2481639385223389	0.09316802024841309	2.7514853477478027	4.000885963439941	3.067716598510742	0.4332890510559082	3.78328537940979	1.622948169708252	2.777193784713745	2.394690990447998	6.746412754058838	4.798935890197754	5.873184680938721	1.40922212600708	11.292698860168457	5.383564472198486	3.3717713356018066	6.428677558898926	1.997439980506897	7.490069389343262	12.596242904663086	0.2625194191932678	8.99024772644043	0.5432209968566895	1.2502562999725342	0.568073570728302	8.595687866210938	20.386030197143555	8.15970516204834	4.150830268859863	7.247974395751953	1.668218731880188
2.52781034	0.75862068	2.05470729	5.08284187	4.37861586	0.49723232	3.92000985	1.73097932	4.36845446	0.82880241	4.69661951	4.92991924	14.04484463	5.28971672	8.59331322	8.89383888	8.67546749	3.86449337	1.20204139	3.26122069	11.38483047	0.00449445	13.19053650	0.55401468	0.59852427	0.33688515	6.11129999	20.06018448	9.30164433	9.51973534	5.29571581	7.65336847
2.1533751487731934	0.2866039276123047	1.6740977764129639	5.625636100769043	6.298186779022217	1.2717714309692383	2.0137779712677	0.8415243029594421	3.4790873527526855	1.08889901638031	7.314807891845703	5.822269916534424	9.916446685791016	4.3807783126831055	9.50806999206543	8.518741607666016	6.881450176239014	5.636651039123535	2.989374876022339	5.836015701293945	13.42286491394043	0.13268586993217468	9.96627140045166	0.5295171737670898	1.1549553871154785	0.5575681328773499	4.997094631195068	17.489315032958984	10.38750171661377	8.567785263061523	7.452678680419922	4.750356197357178
1.32171214	0.26683706	2.23882341	6.03399658	2.75992799	0.07334200	2.61246467	1.37199628	1.90339661	0.67474091	2.95832467	5.39520836	8.15883827	3.51310849	8.12066650	6.38456011	6.78286076	1.86873472	1.89194238	2.53299189	15.04881382	0.00000000	12.79227734	0.18474030	0.30601647	0.42386299	5.20410872	19.14767456	8.65242577	7.93774080	1.52537048	1.72419095
1.1968295574188232	0.41993457078933716	2.1206722259521484	3.934235095977783	1.9149954319000244	0.1710692048072815	2.4621407985687256	1.4902064800262451	1.886554479598999	1.3532283306121826	3.5345568656921387	6.806184768676758	9.867916107177734	0.8818705081939697	5.252988815307617	3.203117609024048	3.32898211479187	2.192580223083496	1.2749193906784058	3.013366460800171	12.185447692871094	0.0	9.775313377380371	0.37055954337120056	0.43901246786117554	1.1171467304229736	9.02190113067627	19.71869659423828	9.37989330291748	5.990020751953125	1.356303095817566	0.9250005483627319
3.00532484	4.69873571	4.70898199	4.01311111	0.43137378	6.04898405	2.55114841	5.19988585	5.36047363	6.77893591	2.86372232	6.35735321	0.38905007	7.90799618	4.47011185	11.07227135	8.10841465	4.03603697	0.23426315	0.43729067	12.93525124	10.85827351	4.52774572	8.44907570	4.52611113	1.24401236	5.74153996	11.23583984	2.55313349	6.85611534	4.30518866	7.81555271
3.3316056728363037	3.617217779159546	6.661993026733398	5.1253228187561035	1.2136774063110352	2.489684581756592	1.4657256603240967	6.819468975067139	8.000865936279297	6.356945037841797	11.466909408569336	6.5171003341674805	2.7974610328674316	7.014400482177734	8.647342681884766	10.540145874023438	6.423374176025391	4.52436637878418	0.2515309154987335	1.9067773818969727	12.630790710449219	11.480514526367188	5.610762596130371	12.579705238342285	2.81040620803833	0.5328810214996338	10.1349458694458	17.871150970458984	2.8194730281829834	7.13398551940918	4.962963581085205	1.4612630605697632
3.78756547	11.85599422	6.25048828	4.19123983	0.93420500	10.62823868	2.53162766	8.96338654	6.42790508	8.47671318	1.55739152	8.98374367	1.18935955	7.91496658	8.03145885	8.77747440	7.51154423	5.76752329	1.21952438	0.28065681	13.96916580	7.46961880	5.55654907	10.04460907	7.76355553	3.85538387	10.64729786	10.00802898	2.55145574	9.04990101	3.68808603	8.82921219
2.9636569023132324	11.89130973815918	3.5565176010131836	4.33962869644165	0.8102797865867615	6.782799243927002	0.6330064535140991	11.562662124633789	9.783249855041504	9.741649627685547	9.364217758178711	9.146677017211914	2.6579136848449707	6.74296760559082	10.092879295349121	7.914694786071777	6.37753438949585	9.60348892211914	1.137505054473877	0.6892732381820679	12.00912094116211	5.558353424072266	6.31918478012085	11.083756446838379	6.469242095947266	2.0563974380493164	8.829784393310547	17.03965187072754	4.282841682434082	10.040374755859375	3.8389158248901367	4.5511322021484375
3.50665689	0.94870347	3.04596519	2.37757921	0.67255920	0.85386670	0.00000000	3.55691743	2.64780617	7.72444582	1.38002956	5.43386030	0.06645159	2.37303472	7.40205860	6.04225826	3.31730270	2.75886297	0.00000000	0.10090244	11.07630634	7.52706480	2.03803086	10.63150024	5.34341860	1.37551665	4.79215622	9.13795280	2.19389415	5.62302160	9.15207100	8.02358341
3.9843475818634033	0.7927955985069275	1.2128846645355225	2.997265338897705	0.9899367690086365	0.0	0.4959600865840912	4.636684417724609	4.010149955749512	7.423684120178223	10.965240478515625	6.514758110046387	0.0	4.522468566894531	5.335623741149902	5.050691604614258	2.3821215629577637	2.763906955718994	0.30967018008232117	0.16608178615570068	7.124126434326172	8.324542999267578	1.2390406131744385	11.936707496643066	3.5452144145965576	0.09037165343761444	3.237029552459717	8.111928939819336	5.062454700469971	4.113794326782227	12.298539161682129	6.471449851989746
0.84668028	1.15951300	5.67382383	3.04151440	0.14531451	8.34254837	0.92391557	1.94684124	0.64016908	4.51978493	1.47765899	6.28610420	0.00000000	6.91634941	5.44342518	8.52482605	7.22060490	2.88238621	1.55990064	0.29062939	13.21158600	7.60695171	5.17366838	7.87847137	6.45899916	1.43342304	5.48071098	7.85485220	1.54467666	6.52038717	2.01279306	1.31206810
0.24151986837387085	0.8278855681419373	1.4760013818740845	2.920860767364502	0.3244149684906006	4.246211528778076	0.7442748546600342	1.674075961112976	1.2777073383331299	4.714783191680908	11.466835021972656	6.132867813110352	0.8467319011688232	6.164094924926758	7.317875862121582	9.0233154296875	5.643497943878174	3.9725289344787598	1.1279053688049316	0.20740342140197754	11.627900123596191	6.046745777130127	6.823306083679199	13.26107406616211	3.1885387897491455	0.1258915811777115	5.022162914276123	7.575366020202637	3.7623746395111084	6.331912994384766	1.4948893785476685	0.6644582152366638
1.12556791	6.63739967	3.53880572	3.64702129	0.68033785	5.40957355	0.00000000	0.80032581	1.46959114	11.76801872	0.21814606	4.66106319	0.42126095	6.34457779	2.85833788	8.40748215	6.78054905	5.54158163	0.00000000	0.06160283	11.69456959	4.83963251	4.45915747	8.79378891	1.88226509	0.71235466	5.07055855	8.47328854	0.00000000	3.45361209	3.04660964	8.99823952
